Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001846,0.001846,0.000807,2.2876,1.0,0.001846
Androscoggin,0.002794,0.002794,0.001016,2.2453,1.2247,0.002794
Aroostook,0.002334,0.002334,0.000671,2.2919,1.5172,0.002334
Cumberland,0.001778,0.001778,0.00078,2.2803,1.0,0.001778
Franklin,0.001622,0.001622,0.000695,2.3321,1.0,0.001622
Hancock,0.002766,0.002766,0.000764,2.2084,1.64,0.002766
Kennebec,0.002179,0.002179,0.000932,2.2962,1.018,0.002179
Knox,0.001798,0.001798,0.000779,2.3073,1.0,0.001798
Lincoln,0.001004,0.001004,0.000433,2.318,1.0,0.001004
Oxford,0.001181,0.001181,0.000517,2.2817,1.0,0.001181
Penobscot,0.002578,0.002578,0.00113,2.2803,1.0,0.002578
Piscataquis,0.001904,0.001904,0.000834,2.2832,1.0,0.001904
Sagadahoc,0.000898,0.000898,0.00039,2.3004,1.0,0.000898
Somerset,0.003626,0.003626,0.001288,2.3321,1.2075,0.003626
Waldo,0.001376,0.001376,0.000604,2.2773,1.0,0.001376
Washington,0.004008,0.004008,0.000956,2.1685,1.9333,0.004008
York,0.001609,0.001609,0.000698,2.3045,1.0,0.001609
