Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,211,0.000158,2.2165,1.0,0.00035
Androscoggin,108277,20,0.000194,2.1397,1.0,0.000415
Aroostook,67055,11,0.000179,2.2577,1.375,0.000556
Cumberland,295003,32,0.000112,2.1768,1.1852,0.000289
Franklin,30199,8,0.000298,2.455,1.0,0.000732
Hancock,54987,4,9.1e-05,2.0884,1.0,0.00019
Kennebec,122302,22,0.000188,2.2165,1.0,0.000417
Knox,39772,1,5e-05,2.1531,1.0,0.000108
Lincoln,34634,2,8.7e-05,2.1531,1.0,0.000187
Oxford,57975,9,0.000172,2.2073,1.0,0.000381
Penobscot,152148,28,0.000191,2.2651,1.0,0.000432
Piscataquis,16785,8,0.000536,2.3423,2.0,0.002512
Sagadahoc,35856,1,5.6e-05,2.1875,1.0,0.000122
Somerset,50484,13,0.000277,2.2338,1.0,0.000619
Waldo,39715,2,7.6e-05,2.1768,1.0,0.000164
Washington,31379,8,0.000287,2.2651,1.0,0.00065
York,207641,43,0.000212,2.2651,1.2647,0.000607
