Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1430,0.001065,2.5264,1.1683,0.003142
Androscoggin,108277,117,0.00109,2.625,1.3448,0.003847
Aroostook,67055,38,0.000582,2.4151,2.0,0.002809
Cumberland,295003,330,0.001122,2.5033,1.0,0.002809
Franklin,30199,24,0.000828,2.3907,1.4118,0.002794
Hancock,54987,31,0.000582,2.2262,1.1923,0.001545
Kennebec,122302,199,0.001635,2.7225,1.4113,0.006283
Knox,39772,66,0.001685,2.8429,2.0,0.009578
Lincoln,34634,24,0.000722,2.533,2.0,0.003657
Oxford,57975,68,0.00119,2.3213,1.2364,0.003416
Penobscot,152148,159,0.001052,2.544,1.089,0.002914
Piscataquis,16785,20,0.001251,2.7457,1.0,0.003435
Sagadahoc,35856,26,0.000753,2.8327,1.4444,0.003081
Somerset,50484,25,0.000515,2.5273,1.0,0.001302
Waldo,39715,40,0.001032,2.3252,1.3793,0.003311
Washington,31379,14,0.000478,2.5305,1.4,0.001694
York,207641,255,0.001233,2.736,1.1538,0.003892
