Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001917,0.001917,0.000853,2.2487,1.0,0.001917
Androscoggin,0.001804,0.001804,0.000794,2.2712,1.0,0.001804
Aroostook,0.00221,0.00221,0.000999,2.2117,1.0,0.00221
Cumberland,0.002297,0.002297,0.000831,2.2221,1.2449,0.002297
Franklin,0.00112,0.00112,0.000497,2.2541,1.0,0.00112
Hancock,0.001249,0.001249,0.000564,2.2159,1.0,0.001249
Kennebec,0.002444,0.002444,0.001079,2.2645,1.0,0.002444
Knox,0.001762,0.001762,0.000729,2.2433,1.0769,0.001762
Lincoln,0.002217,0.002217,0.000953,2.2541,1.0323,0.002217
Oxford,0.001346,0.001346,0.000604,2.23,1.0,0.001346
Penobscot,0.001905,0.001905,0.000848,2.2469,1.0,0.001905
Piscataquis,0.001583,0.001583,0.000715,2.2139,1.0,0.001583
Sagadahoc,0.001151,0.001151,0.000502,2.2934,1.0,0.001151
Somerset,0.002731,0.002731,0.001188,2.298,1.0,0.002731
Waldo,0.001685,0.001685,0.000655,2.2645,1.1364,0.001685
Washington,0.001806,0.001806,0.000829,2.1797,1.0,0.001806
York,0.00272,0.00272,0.001002,2.2559,1.2035,0.00272
