Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,446,0.000333,2.2423,1.0,0.000746
Androscoggin,108277,50,0.000471,2.2648,1.0,0.001067
Aroostook,67055,12,0.000194,2.2887,1.0,0.000444
Cumberland,295003,45,0.000156,2.1629,1.0,0.000337
Franklin,30199,11,0.000397,2.3522,1.2222,0.001142
Hancock,54987,8,0.000164,2.1538,1.0,0.000353
Kennebec,122302,42,0.000352,2.2478,1.0,0.00079
Knox,39772,8,0.000226,2.2384,1.0,0.000507
Lincoln,34634,4,0.000144,2.241,1.0,0.000324
Oxford,57975,33,0.000586,2.3456,1.0,0.001376
Penobscot,152148,78,0.000519,2.2494,1.0,0.001168
Piscataquis,16785,3,0.000238,2.3783,1.0,0.000567
Sagadahoc,35856,6,0.000195,2.2146,1.0,0.000432
Somerset,50484,54,0.001089,2.4164,2.0,0.005265
Waldo,39715,14,0.000378,2.2648,1.0,0.000855
Washington,31379,16,0.000542,2.1469,1.0,0.001163
York,207641,68,0.000332,2.2785,1.1333,0.000858
