Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3289,0.002448,2.5654,1.4489,0.009098
Androscoggin,108277,600,0.005551,2.9661,1.7595,0.028968
Aroostook,67055,65,0.000984,2.4599,1.1207,0.002713
Cumberland,295003,688,0.002336,2.5744,1.4041,0.008442
Franklin,30199,93,0.003113,2.3692,2.0,0.014749
Hancock,54987,52,0.000964,2.4175,1.0,0.00233
Kennebec,122302,397,0.003254,2.6348,1.3833,0.011861
Knox,39772,53,0.001358,2.4943,1.4324,0.004851
Lincoln,34634,70,0.00205,2.1726,2.0,0.008908
Oxford,57975,223,0.003864,2.4711,2.0,0.019096
Penobscot,152148,190,0.001255,2.6395,1.2418,0.004115
Piscataquis,16785,25,0.001549,2.2965,2.0,0.007114
Sagadahoc,35856,82,0.002315,2.8657,1.0649,0.007064
Somerset,50484,155,0.00309,2.5847,1.6667,0.013312
Waldo,39715,44,0.001133,2.3241,2.0,0.005267
Washington,31379,14,0.000478,2.3136,1.1667,0.00129
York,207641,538,0.002596,2.6958,1.162,0.008131
