Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001563,0.001563,0.000693,2.2567,1.0,0.001563
Androscoggin,0.002766,0.002766,0.001145,2.2585,1.0696,0.002766
Aroostook,0.001382,0.001382,0.000611,2.2604,1.0,0.001382
Cumberland,0.001468,0.001468,0.000658,2.2329,1.0,0.001468
Franklin,0.002216,0.002216,0.000927,2.39,1.0,0.002216
Hancock,0.001217,0.001217,0.000527,2.3081,1.0,0.001217
Kennebec,0.001256,0.001256,0.000564,2.2266,1.0,0.001256
Knox,0.001049,0.001049,0.000453,2.3174,1.0,0.001049
Lincoln,0.000843,0.000843,0.000375,2.2451,1.0,0.000843
Oxford,0.002346,0.002346,0.001018,2.305,1.0,0.002346
Penobscot,0.00196,0.00196,0.000795,2.2391,1.1009,0.00196
Piscataquis,0.001466,0.001466,0.000655,2.237,1.0,0.001466
Sagadahoc,0.001632,0.001632,0.000697,2.341,1.0,0.001632
Somerset,0.00191,0.00191,0.000832,2.2953,1.0,0.00191
Waldo,0.001284,0.001284,0.000554,2.3174,1.0,0.001284
Washington,0.001627,0.001627,0.000733,2.2201,1.0,0.001627
York,0.001345,0.001345,0.000602,2.235,1.0,0.001345
