Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002001,0.002001,0.000876,2.2856,1.0,0.002001
Androscoggin,0.001879,0.001879,0.000831,2.2607,1.0,0.001879
Aroostook,0.001032,0.001032,0.000447,2.3071,1.0,0.001032
Cumberland,0.002075,0.002075,0.000915,2.2671,1.0,0.002075
Franklin,0.001745,0.001745,0.000762,2.2915,1.0,0.001745
Hancock,0.001047,0.001047,0.000473,2.2142,1.0,0.001047
Kennebec,0.002072,0.002072,0.000916,2.2623,1.0,0.002072
Knox,0.00177,0.00177,0.000779,2.2703,1.0,0.00177
Lincoln,0.001459,0.001459,0.000606,2.2856,1.0526,0.001459
Oxford,0.001176,0.001176,0.000517,2.2719,1.0,0.001176
Penobscot,0.003939,0.003939,0.001374,2.2607,1.2683,0.003939
Piscataquis,0.008319,0.008319,0.001787,2.3272,2.0,0.008319
Sagadahoc,0.001093,0.001093,0.000474,2.3057,1.0,0.001093
Somerset,0.002827,0.002827,0.00107,2.2438,1.1778,0.002827
Waldo,0.001425,0.001425,0.000629,2.2639,1.0,0.001425
Washington,0.001528,0.001528,0.00051,2.1977,1.3636,0.001528
York,0.002294,0.002294,0.000987,2.3232,1.0,0.002294
