Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001443,0.001443,0.000641,2.2521,1.0,0.001443
Androscoggin,0.002315,0.002315,0.001025,2.2578,1.0,0.002315
Aroostook,0.001314,0.001314,0.000582,2.2596,1.0,0.001314
Cumberland,0.001445,0.001445,0.000647,2.2322,1.0,0.001445
Franklin,0.001187,0.001187,0.000497,2.3888,1.0,0.001187
Hancock,0.001007,0.001007,0.000436,2.3072,1.0,0.001007
Kennebec,0.001329,0.001329,0.000597,2.2259,1.0,0.001329
Knox,0.000932,0.000932,0.000402,2.3165,1.0,0.000932
Lincoln,0.000713,0.000713,0.000318,2.2444,1.0,0.000713
Oxford,0.002106,0.002106,0.000914,2.3041,1.0,0.002106
Penobscot,0.001221,0.001221,0.000546,2.2384,1.0,0.001221
Piscataquis,0.001199,0.001199,0.000536,2.2363,1.0,0.001199
Sagadahoc,0.001697,0.001697,0.000725,2.34,1.0,0.001697
Somerset,0.002097,0.002097,0.000872,2.2944,1.0488,0.002097
Waldo,0.001167,0.001167,0.000504,2.3165,1.0,0.001167
Washington,0.001698,0.001698,0.000765,2.2194,1.0,0.001698
York,0.001442,0.001442,0.000645,2.2343,1.0,0.001442
