Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2575,0.001916,2.4746,1.3995,0.006636
Androscoggin,108277,228,0.002115,2.4746,1.1574,0.006057
Aroostook,67055,90,0.001357,2.4746,1.7647,0.005926
Cumberland,295003,740,0.002512,2.4746,1.8227,0.011329
Franklin,30199,78,0.002616,2.4746,1.6957,0.010977
Hancock,54987,76,0.0014,2.4746,1.1176,0.003873
Kennebec,122302,223,0.001832,2.4746,1.0229,0.004636
Knox,39772,45,0.001157,2.4746,1.9565,0.0056
Lincoln,34634,9,0.000289,2.4746,1.0,0.000714
Oxford,57975,153,0.002656,2.4746,1.1504,0.007562
Penobscot,152148,181,0.001196,2.4746,1.0,0.00296
Piscataquis,16785,12,0.000775,2.4746,1.0,0.001917
Sagadahoc,35856,21,0.000614,2.4746,1.0,0.001518
Somerset,50484,77,0.001545,2.4746,1.6383,0.006264
Waldo,39715,22,0.000579,2.4746,1.0,0.001433
Washington,31379,17,0.000574,2.4746,2.0,0.002839
York,207641,599,0.00289,2.4746,1.9385,0.013861
