Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004232,0.00343,0.001242,2.332,1.0775,0.00312
Androscoggin,0.003685,0.002987,0.001385,2.2981,1.0,0.003184
Aroostook,0.010458,0.008477,0.002356,2.401,1.602,0.009063
Cumberland,0.003169,0.002569,0.001068,2.3181,1.068,0.002644
Franklin,0.006759,0.005479,0.001623,2.3549,1.5484,0.005916
Hancock,0.002828,0.002292,0.001,2.3612,1.0189,0.002406
Kennebec,0.004981,0.004038,0.001423,2.3517,1.2815,0.004288
Knox,0.004826,0.003912,0.001307,2.3627,1.3077,0.00404
Lincoln,0.002591,0.0021,0.000924,2.3643,1.0,0.002184
Oxford,0.006042,0.004898,0.001828,2.3469,1.2209,0.005239
Penobscot,0.003786,0.003069,0.00138,2.3073,1.0245,0.003263
Piscataquis,0.002723,0.002207,0.001013,2.3673,1.0,0.002398
Sagadahoc,0.002092,0.001696,0.000781,2.264,1.0,0.001768
Somerset,0.003117,0.002527,0.001149,2.3882,1.0,0.002744
Waldo,0.002083,0.001689,0.000755,2.3764,1.0,0.001795
Washington,0.001807,0.001465,0.000669,2.3199,1.0,0.001553
York,0.002916,0.002364,0.00106,2.3269,1.0,0.002465
