Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,450,0.000336,2.2334,1.3158,0.000986
Androscoggin,108277,18,0.000175,2.226,1.2,0.000469
Aroostook,67055,27,0.000418,2.2917,1.0,0.000957
Cumberland,295003,103,0.000353,2.2475,1.4928,0.001183
Franklin,30199,4,0.000166,2.3087,1.0,0.000382
Hancock,54987,14,0.000273,2.165,1.4,0.000827
Kennebec,122302,41,0.000343,2.226,1.5769,0.001205
Knox,39772,11,0.000302,2.3597,1.0,0.000712
Lincoln,34634,12,0.000375,2.1167,2.0,0.001589
Oxford,57975,16,0.000293,2.2104,2.0,0.001296
Penobscot,152148,44,0.000296,2.2104,1.5714,0.001027
Piscataquis,16785,8,0.000536,2.2334,2.0,0.002395
Sagadahoc,35856,7,0.000223,2.175,2.0,0.000971
Somerset,50484,17,0.000357,2.2737,1.2143,0.000984
Waldo,39715,26,0.00068,2.2798,2.0,0.0031
Washington,31379,8,0.000287,2.2183,1.1429,0.000727
York,207641,95,0.000462,2.33,1.0556,0.001137
