Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,198,0.000148,2.2147,1.9223,0.00063
Androscoggin,108277,20,0.000194,2.2147,1.1111,0.000477
Aroostook,67055,18,0.000283,2.1787,2.0,0.001235
Cumberland,295003,34,0.000119,2.2228,2.0,0.000527
Franklin,30199,3,0.000132,2.1787,2.0,0.000577
Hancock,54987,7,0.000145,2.1883,2.0,0.000637
Kennebec,122302,14,0.000123,2.1576,1.0,0.000265
Knox,39772,6,0.000176,2.3037,1.0,0.000405
Lincoln,34634,6,0.000202,2.1883,1.2,0.000531
Oxford,57975,11,0.000207,2.2729,2.0,0.000941
Penobscot,152148,15,0.000105,2.1975,1.0714,0.000248
Piscataquis,16785,1,0.000119,2.2729,1.0,0.000271
Sagadahoc,35856,2,8.4e-05,2.1883,2.0,0.000366
Somerset,50484,5,0.000119,2.2306,1.6667,0.000442
Waldo,39715,13,0.000353,2.3573,2.0,0.001662
Washington,31379,3,0.000127,2.1883,2.0,0.000558
York,207641,42,0.000207,2.2455,1.75,0.000814
