Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1372,0.001021,2.5094,1.0,0.002563
Androscoggin,108277,108,0.001007,2.6656,1.0,0.002683
Aroostook,67055,40,0.000611,2.571,1.1429,0.001797
Cumberland,295003,281,0.000956,2.4862,1.0,0.002377
Franklin,30199,19,0.000662,2.6284,1.0,0.001741
Hancock,54987,31,0.000582,2.1752,1.069,0.001353
Kennebec,122302,142,0.001169,2.6785,1.0,0.003132
Knox,39772,39,0.001006,2.4368,1.0,0.002451
Lincoln,34634,18,0.000549,2.7073,1.0,0.001485
Oxford,57975,110,0.001915,2.7049,1.7188,0.008901
Penobscot,152148,187,0.001236,2.5717,1.1987,0.003809
Piscataquis,16785,6,0.000417,2.2807,1.0,0.000951
Sagadahoc,35856,23,0.000669,2.3864,1.0,0.001597
Somerset,50484,34,0.000693,2.4581,1.4167,0.002414
Waldo,39715,16,0.000428,2.0,1.0,0.000856
Washington,31379,9,0.000319,2.4572,1.0,0.000783
York,207641,309,0.001493,2.6643,1.241,0.004936
