Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.054999,0.010382,0.003444,2.5046,1.7628,0.015207
Androscoggin,0.037288,0.007038,0.004793,2.5386,1.4231,0.017316
Aroostook,0.085536,0.016146,0.007859,2.5488,2.0,0.040063
Cumberland,0.027552,0.005201,0.002095,2.3735,1.8094,0.008997
Franklin,0.029423,0.005554,0.004371,2.5176,1.3505,0.014862
Hancock,0.049221,0.009291,0.003965,2.5046,2.0,0.01986
Kennebec,0.028483,0.005376,0.00381,2.4313,1.3717,0.012707
Knox,0.023371,0.004412,0.00171,2.3993,2.0,0.008204
Lincoln,0.028435,0.005367,0.002425,2.489,1.7292,0.010439
Oxford,0.024527,0.00463,0.003984,2.6118,1.1111,0.011563
Penobscot,0.04643,0.008764,0.004049,2.5725,2.0,0.02083
Piscataquis,0.029946,0.005653,0.004885,2.5821,1.2273,0.015481
Sagadahoc,0.027266,0.005147,0.002622,2.5324,1.6034,0.010645
Somerset,0.035889,0.006774,0.003684,2.5407,2.0,0.018721
Waldo,0.021226,0.004007,0.002568,2.5666,1.4429,0.009511
Washington,0.011084,0.002092,0.001976,2.4729,1.0,0.004886
York,0.043296,0.008173,0.003174,2.5112,2.0,0.01594
