Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002236,0.002236,0.000987,2.2636,1.0008,0.002236
Androscoggin,0.002887,0.002887,0.001275,2.2654,1.0,0.002887
Aroostook,0.001977,0.001977,0.00085,2.2423,1.037,0.001977
Cumberland,0.002518,0.002518,0.000997,2.2423,1.1269,0.002518
Franklin,0.008067,0.008067,0.001921,2.358,1.7812,0.008067
Hancock,0.00231,0.00231,0.000818,2.3096,1.2222,0.00231
Kennebec,0.002106,0.002106,0.000932,2.2598,1.0,0.002106
Knox,0.002162,0.002162,0.00088,2.3128,1.0625,0.002162
Lincoln,0.001538,0.001538,0.000693,2.219,1.0,0.001538
Oxford,0.004814,0.004814,0.00157,2.2832,1.3433,0.004814
Penobscot,0.001833,0.001833,0.000808,2.2672,1.0,0.001833
Piscataquis,0.002642,0.002642,0.000834,2.1928,1.4444,0.002642
Sagadahoc,0.002929,0.002929,0.001227,2.3869,1.0,0.002929
Somerset,0.002281,0.002281,0.000951,2.3993,1.0,0.002281
Waldo,0.002664,0.002664,0.000881,2.3112,1.3077,0.002664
Washington,0.002499,0.002499,0.000829,2.2917,1.3158,0.002499
York,0.002172,0.002172,0.000939,2.3128,1.0,0.002172
