Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018982,0.003668,0.003101,2.31,1.1404,0.00817
Androscoggin,0.016975,0.00328,0.002881,2.3388,1.2746,0.00859
Aroostook,0.014376,0.002778,0.003012,2.4101,1.0,0.00726
Cumberland,0.016508,0.00319,0.001885,2.2424,1.4683,0.006205
Franklin,0.010051,0.001942,0.002351,2.3143,1.0,0.005441
Hancock,0.052161,0.01008,0.004801,2.465,1.9481,0.023056
Kennebec,0.02522,0.004873,0.004047,2.2192,1.3722,0.012325
Knox,0.021229,0.004102,0.002565,2.2968,1.4225,0.008379
Lincoln,0.026345,0.005091,0.003494,2.3388,1.3333,0.010895
Oxford,0.017926,0.003464,0.003519,2.4415,1.0741,0.009227
Penobscot,0.021273,0.004111,0.004371,2.3797,1.0,0.010401
Piscataquis,0.049097,0.009487,0.007209,2.3867,1.5584,0.026813
Sagadahoc,0.032275,0.006237,0.002984,2.3654,2.0,0.014117
Somerset,0.020191,0.003902,0.004675,2.4134,1.0,0.011282
Waldo,0.008334,0.00161,0.001687,2.3935,1.0,0.004038
Washington,0.021829,0.004218,0.004366,2.4415,1.0,0.010659
York,0.017085,0.003301,0.002548,2.358,1.2,0.007209
