Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,968,0.000721,2.4376,1.0,0.001757
Androscoggin,108277,86,0.000803,2.5882,1.0,0.00208
Aroostook,67055,30,0.000462,2.3728,1.0,0.001097
Cumberland,295003,280,0.000953,2.4506,1.0,0.002334
Franklin,30199,7,0.000265,2.1359,1.0,0.000566
Hancock,54987,22,0.000418,2.2226,1.0,0.00093
Kennebec,122302,86,0.000711,2.8153,1.0,0.002003
Knox,39772,10,0.000277,2.1971,1.0,0.000608
Lincoln,34634,28,0.000837,2.6366,1.037,0.002289
Oxford,57975,40,0.000707,2.2415,1.0,0.001585
Penobscot,152148,106,0.000703,2.4485,1.0,0.001722
Piscataquis,16785,3,0.000238,2.2857,1.0,0.000545
Sagadahoc,35856,17,0.000502,2.5113,1.1333,0.001429
Somerset,50484,20,0.000416,2.4474,1.0,0.001018
Waldo,39715,8,0.000227,2.1124,1.0,0.000479
Washington,31379,12,0.000414,2.2137,1.0,0.000917
York,207641,211,0.001021,2.5748,1.0,0.002629
