Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1947,0.001449,2.4227,1.0,0.003511
Androscoggin,108277,351,0.003251,2.4622,1.0,0.008004
Aroostook,67055,54,0.00082,2.3405,1.125,0.00216
Cumberland,295003,331,0.001125,2.3571,1.0,0.002653
Franklin,30199,37,0.001258,2.4427,1.0882,0.003345
Hancock,54987,27,0.000509,2.2681,1.5,0.001732
Kennebec,122302,208,0.001709,2.3465,1.0,0.00401
Knox,39772,48,0.001232,2.5208,1.0,0.003106
Lincoln,34634,70,0.00205,2.6776,1.0,0.005489
Oxford,57975,103,0.001794,2.5286,1.0,0.004536
Penobscot,152148,193,0.001275,2.3425,1.1353,0.003391
Piscataquis,16785,28,0.001728,2.6001,1.2727,0.005717
Sagadahoc,35856,48,0.001367,2.4637,1.0,0.003367
Somerset,50484,78,0.001565,2.4823,1.0,0.003884
Waldo,39715,41,0.001058,2.5524,1.025,0.002767
Washington,31379,13,0.000446,2.3048,1.0,0.001028
York,207641,307,0.001483,2.5331,1.1585,0.004353
