Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,718,0.000535,2.274,1.0,0.001216
Androscoggin,108277,96,0.000896,2.237,1.0,0.002004
Aroostook,67055,23,0.000358,2.2597,1.0,0.000809
Cumberland,295003,71,0.000244,2.195,1.0,0.000536
Franklin,30199,9,0.000331,2.218,1.0,0.000734
Hancock,54987,11,0.000218,2.1676,1.0,0.000473
Kennebec,122302,102,0.000842,2.2529,1.0,0.001897
Knox,39772,19,0.000503,2.3378,1.7273,0.002031
Lincoln,34634,23,0.000693,2.3294,1.0,0.001614
Oxford,57975,42,0.000742,2.4644,1.0769,0.001968
Penobscot,152148,131,0.000868,2.341,1.0,0.002031
Piscataquis,16785,19,0.001192,2.4121,1.0,0.002874
Sagadahoc,35856,20,0.000586,2.2925,1.0,0.001343
Somerset,50484,33,0.000673,2.4245,1.0,0.001633
Waldo,39715,24,0.000629,2.4031,1.0,0.001513
Washington,31379,15,0.00051,2.3234,1.6667,0.001974
York,207641,75,0.000366,2.3466,1.0,0.000859
