Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1598,0.00119,2.5458,1.1767,0.003564
Androscoggin,108277,149,0.001385,2.7796,1.3304,0.005123
Aroostook,67055,33,0.000507,2.1968,1.0,0.001114
Cumberland,295003,343,0.001166,2.53,1.1283,0.003329
Franklin,30199,18,0.000629,2.6198,1.0,0.001648
Hancock,54987,50,0.000927,2.1728,1.3889,0.002799
Kennebec,122302,166,0.001365,2.5254,1.2029,0.004148
Knox,39772,27,0.000704,2.7221,1.0,0.001916
Lincoln,34634,22,0.000664,2.1333,1.1,0.001558
Oxford,57975,93,0.001621,2.6289,1.0,0.004262
Penobscot,152148,187,0.001236,2.6047,1.0,0.003218
Piscataquis,16785,14,0.000894,2.5368,1.75,0.003967
Sagadahoc,35856,31,0.000892,2.4929,1.55,0.003448
Somerset,50484,63,0.001268,2.4598,2.0,0.006237
Waldo,39715,27,0.000705,2.4779,1.4211,0.002483
Washington,31379,12,0.000414,2.451,1.0909,0.001108
York,207641,363,0.001753,2.837,1.3395,0.006662
