Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1217,0.000906,2.3732,1.4454,0.003108
Androscoggin,108277,74,0.000693,2.3376,1.48,0.002396
Aroostook,67055,62,0.00094,2.3232,1.3478,0.002942
Cumberland,295003,172,0.000586,2.2813,1.0,0.001338
Franklin,30199,17,0.000596,2.3133,1.5455,0.002131
Hancock,54987,46,0.000855,2.3816,2.0,0.004071
Kennebec,122302,60,0.000499,2.2924,1.2,0.001372
Knox,39772,42,0.001081,2.4322,2.0,0.005259
Lincoln,34634,35,0.001039,2.4018,1.75,0.004369
Oxford,57975,47,0.000828,2.4322,1.7407,0.003505
Penobscot,152148,233,0.001538,2.484,2.0,0.007641
Piscataquis,16785,25,0.001549,2.5875,1.4706,0.005894
Sagadahoc,35856,28,0.000809,2.3647,2.0,0.003825
Somerset,50484,51,0.00103,2.4873,2.0,0.005124
Waldo,39715,103,0.002619,2.5848,1.0,0.006769
Washington,31379,28,0.000924,2.3939,2.0,0.004425
York,207641,195,0.000944,2.4285,1.6957,0.003887
