Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2087,0.001553,2.4457,1.0,0.003799
Androscoggin,108277,392,0.00363,2.5542,1.0,0.009271
Aroostook,67055,58,0.00088,2.4008,1.0,0.002112
Cumberland,295003,375,0.001275,2.3783,1.0,0.003031
Franklin,30199,35,0.001192,2.3553,1.0,0.002808
Hancock,54987,16,0.000309,2.2752,1.0,0.000703
Kennebec,122302,255,0.002093,2.3563,1.0,0.004932
Knox,39772,51,0.001307,2.6108,1.1591,0.003957
Lincoln,34634,68,0.001992,2.6383,1.7436,0.009165
Oxford,57975,132,0.002294,2.6068,1.0,0.00598
Penobscot,152148,178,0.001176,2.3031,1.0,0.00271
Piscataquis,16785,23,0.00143,2.5087,2.0,0.007174
Sagadahoc,35856,72,0.002036,2.5196,1.4694,0.007538
Somerset,50484,109,0.002179,2.6027,1.0,0.005671
Waldo,39715,34,0.000881,2.4962,1.0968,0.002413
Washington,31379,10,0.000351,2.2815,1.0,0.0008
York,207641,281,0.001358,2.5472,1.0,0.003459
