Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003387,0.003387,0.001347,2.3276,1.08,0.003387
Androscoggin,0.003192,0.003192,0.001302,2.2937,1.0687,0.003192
Aroostook,0.003399,0.003399,0.001461,2.326,1.0,0.003399
Cumberland,0.003399,0.003399,0.001329,2.3161,1.1045,0.003399
Franklin,0.002568,0.002568,0.00096,2.2919,1.1667,0.002568
Hancock,0.002527,0.002527,0.001037,2.4376,1.0,0.002527
Kennebec,0.004359,0.004359,0.001357,2.2771,1.4103,0.004359
Knox,0.005212,0.005212,0.001358,2.3178,1.6562,0.005212
Lincoln,0.003176,0.003176,0.001299,2.4447,1.0,0.003176
Oxford,0.002057,0.002057,0.00088,2.3386,1.0,0.002057
Penobscot,0.003628,0.003628,0.001518,2.3478,1.0177,0.003628
Piscataquis,0.002505,0.002505,0.001072,2.3355,1.0,0.002505
Sagadahoc,0.004243,0.004243,0.001394,2.3597,1.2895,0.004243
Somerset,0.004314,0.004314,0.001842,2.3417,1.0,0.004314
Waldo,0.003738,0.003738,0.001335,2.3698,1.1818,0.003738
Washington,0.003514,0.003514,0.001307,2.4204,1.1111,0.003514
York,0.00493,0.00493,0.001479,2.3211,1.4366,0.00493
