Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002769,0.002769,0.001201,2.2974,1.0037,0.002769
Androscoggin,0.003875,0.003875,0.001441,2.308,1.1654,0.003875
Aroostook,0.005279,0.005279,0.002028,2.3715,1.0976,0.005279
Cumberland,0.002055,0.002055,0.000905,2.2708,1.0,0.002055
Franklin,0.003508,0.003508,0.001225,2.3063,1.2414,0.003508
Hancock,0.002614,0.002614,0.001128,2.3184,1.0,0.002614
Kennebec,0.002401,0.002401,0.001063,2.2586,1.0,0.002401
Knox,0.002093,0.002093,0.00093,2.2501,1.0,0.002093
Lincoln,0.002731,0.002731,0.001039,2.3267,1.129,0.002731
Oxford,0.002437,0.002437,0.001069,2.2786,1.0,0.002437
Penobscot,0.004055,0.004055,0.001558,2.3167,1.1238,0.004055
Piscataquis,0.004169,0.004169,0.001728,2.4128,1.0,0.004169
Sagadahoc,0.003743,0.003743,0.001171,2.3381,1.3667,0.003743
Somerset,0.005025,0.005025,0.001981,2.383,1.0645,0.005025
Waldo,0.004595,0.004595,0.001637,2.4128,1.1636,0.004595
Washington,0.004449,0.004449,0.001147,2.3267,1.6667,0.004449
York,0.002174,0.002174,0.000944,2.3027,1.0,0.002174
