Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002882,0.002882,0.001248,2.3099,1.0,0.002882
Androscoggin,0.002769,0.002769,0.001219,2.2714,1.0,0.002769
Aroostook,0.005696,0.005696,0.002162,2.3047,1.1429,0.005696
Cumberland,0.003278,0.003278,0.001203,2.3082,1.18,0.003278
Franklin,0.001869,0.001869,0.000828,2.2572,1.0,0.001869
Hancock,0.003392,0.003392,0.001328,2.4132,1.0588,0.003392
Kennebec,0.002172,0.002172,0.000965,2.2509,1.0,0.002172
Knox,0.001845,0.001845,0.00083,2.224,1.0,0.001845
Lincoln,0.004797,0.004797,0.001328,2.408,1.5,0.004797
Oxford,0.003516,0.003516,0.001276,2.3395,1.1774,0.003516
Penobscot,0.003479,0.003479,0.001492,2.3315,1.0,0.003479
Piscataquis,0.005303,0.005303,0.001787,2.3534,1.2609,0.005303
Sagadahoc,0.002746,0.002746,0.001088,2.325,1.0857,0.002746
Somerset,0.004829,0.004829,0.001941,2.3593,1.0543,0.004829
Waldo,0.002654,0.002654,0.001133,2.3426,1.0,0.002654
Washington,0.003544,0.003544,0.001179,2.3379,1.2857,0.003544
York,0.002472,0.002472,0.001031,2.2976,1.0441,0.002472
