Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001504,0.001504,0.000658,2.2866,1.0,0.001504
Androscoggin,0.00132,0.00132,0.000573,2.3054,1.0,0.00132
Aroostook,0.000822,0.000822,0.000358,2.2954,1.0,0.000822
Cumberland,0.001851,0.001851,0.000807,2.294,1.0,0.001851
Franklin,0.001445,0.001445,0.000629,2.2969,1.0,0.001445
Hancock,0.001028,0.001028,0.000455,2.2616,1.0,0.001028
Kennebec,0.001914,0.001914,0.000834,2.2954,1.0,0.001914
Knox,0.000926,0.000926,0.000402,2.3012,1.0,0.000926
Lincoln,0.001102,0.001102,0.000491,2.2448,1.0,0.001102
Oxford,0.00079,0.00079,0.000345,2.2896,1.0,0.00079
Penobscot,0.001608,0.001608,0.000703,2.2866,1.0,0.001608
Piscataquis,0.00083,0.00083,0.000357,2.3218,1.0,0.00083
Sagadahoc,0.001177,0.001177,0.000502,2.3449,1.0,0.001177
Somerset,0.001499,0.001499,0.000654,2.2925,1.0,0.001499
Waldo,0.00095,0.00095,0.000403,2.3583,1.0,0.00095
Washington,0.000762,0.000762,0.000351,2.1731,1.0,0.000762
York,0.002053,0.002053,0.000886,2.3164,1.0,0.002053
