Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004968,0.00403,0.001583,2.3541,1.0,0.003727
Androscoggin,0.003703,0.003003,0.001404,2.2851,1.0,0.003208
Aroostook,0.006012,0.004877,0.002237,2.334,1.0,0.005221
Cumberland,0.004277,0.003469,0.001522,2.3402,1.0,0.003562
Franklin,0.006004,0.00487,0.002186,2.41,1.0,0.005267
Hancock,0.003594,0.002915,0.001309,2.3422,1.0,0.003067
Kennebec,0.004053,0.003288,0.001488,2.3502,1.0,0.003497
Knox,0.002864,0.002323,0.001006,2.391,1.0,0.002405
Lincoln,0.003987,0.003234,0.001444,2.3361,1.0,0.003373
Oxford,0.005762,0.004674,0.002104,2.3803,1.0,0.005009
Penobscot,0.004591,0.003724,0.001676,2.3674,1.0,0.003968
Piscataquis,0.006426,0.005212,0.002026,2.4591,1.1379,0.005668
Sagadahoc,0.001404,0.001139,0.00053,2.2462,1.0,0.00119
Somerset,0.003428,0.002781,0.001268,2.3857,1.0,0.003024
Waldo,0.004522,0.003668,0.001586,2.4621,1.0,0.003906
Washington,0.003662,0.00297,0.001338,2.3579,1.0,0.003156
York,0.005224,0.004237,0.001854,2.3893,1.0,0.00443
