Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0038,0.003081,0.001114,2.3238,1.0871,0.002815
Androscoggin,0.002783,0.002256,0.00097,2.2904,1.0833,0.002406
Aroostook,0.003739,0.003032,0.001208,2.3489,1.1429,0.003243
Cumberland,0.003976,0.003224,0.001247,2.3026,1.1541,0.003315
Franklin,0.00297,0.002408,0.001126,2.3105,1.0,0.002601
Hancock,0.002747,0.002227,0.000855,2.3803,1.15,0.00234
Kennebec,0.002748,0.002228,0.000908,2.3006,1.134,0.002368
Knox,0.007438,0.006031,0.001483,2.3181,1.8125,0.006233
Lincoln,0.003059,0.00248,0.001039,2.3419,1.0606,0.002582
Oxford,0.004767,0.003865,0.001121,2.3641,1.561,0.004137
Penobscot,0.004205,0.003409,0.001203,2.3365,1.2908,0.003628
Piscataquis,0.005539,0.00449,0.001251,2.3401,1.6667,0.00488
Sagadahoc,0.002852,0.002313,0.001004,2.4033,1.0,0.002413
Somerset,0.002898,0.00235,0.001089,2.3436,1.0,0.002553
Waldo,0.007117,0.005771,0.001385,2.3803,1.8621,0.006138
Washington,0.002308,0.001871,0.00086,2.3066,1.0,0.001985
York,0.00312,0.002529,0.001122,2.3523,1.0,0.00264
