Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,130,9.7e-05,2.1839,1.0,0.000213
Androscoggin,108277,16,0.000157,2.2123,1.1429,0.000397
Aroostook,67055,6,0.000104,2.137,1.0,0.000223
Cumberland,295003,19,6.8e-05,2.1226,1.0,0.000144
Franklin,30199,13,0.000464,2.3467,2.0,0.002176
Hancock,54987,1,3.6e-05,2.137,1.0,7.8e-05
Kennebec,122302,8,7.4e-05,2.1733,1.0,0.00016
Knox,39772,2,7.5e-05,2.1061,1.0,0.000159
Lincoln,34634,2,8.7e-05,2.1061,1.0,0.000182
Oxford,57975,7,0.000138,2.2527,1.1667,0.000363
Penobscot,152148,17,0.000118,2.1839,1.2143,0.000314
Piscataquis,16785,1,0.000119,2.2451,1.0,0.000268
Sagadahoc,35856,1,5.6e-05,2.1226,1.0,0.000118
Somerset,50484,5,0.000119,2.1938,1.0,0.000261
Waldo,39715,3,0.000101,2.137,1.0,0.000215
Washington,31379,3,0.000127,2.3243,1.0,0.000296
York,207641,26,0.00013,2.26,1.0,0.000294
