Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,122,9.2e-05,2.1727,1.0,0.000199
Androscoggin,108277,16,0.000157,2.2284,1.0,0.00035
Aroostook,67055,3,6e-05,2.1221,1.0,0.000127
Cumberland,295003,26,9.2e-05,2.1057,1.625,0.000313
Franklin,30199,14,0.000497,2.3663,2.0,0.002351
Hancock,54987,1,3.6e-05,2.0863,1.0,7.6e-05
Kennebec,122302,6,5.7e-05,2.1057,1.0,0.000121
Knox,39772,3,0.000101,2.1727,1.0,0.000219
Lincoln,34634,2,8.7e-05,2.1221,2.0,0.000368
Oxford,57975,3,6.9e-05,2.259,1.0,0.000156
Penobscot,152148,12,8.5e-05,2.1727,1.0,0.000186
Piscataquis,16785,4,0.000298,2.2442,1.0,0.000669
Sagadahoc,35856,1,5.6e-05,2.1221,1.0,0.000118
Somerset,50484,3,7.9e-05,2.2928,1.0,0.000182
Waldo,39715,3,0.000101,2.1221,1.0,0.000214
Washington,31379,4,0.000159,2.2284,1.3333,0.000473
York,207641,19,9.6e-05,2.259,1.0,0.000218
