Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,209,0.00015622535730971007,6,1.0048076923076923,0.0009418586445498866
Androscoggin,108277,19,0.00018471143456135652,6,1.0,0.0011082686073681392
Aroostook,67055,3,5.965252404742376e-05,6,1.0,0.00035791514428454253
Cumberland,295003,40,0.00013898163747487314,6,1.3333333333333333,0.001111853099798985
Franklin,30199,2,9.934103778270804e-05,6,1.0,0.0005960462266962483
Hancock,54987,0,1.81861167184971e-05,6,1.0,0.0001091167003109826
Kennebec,122302,28,0.00023711795391735213,6,1.0,0.0014227077235041128
Knox,39772,7,0.0002011465352509303,6,1.0,0.0012068792115055818
Lincoln,34634,4,0.00014436680718369233,6,1.0,0.000866200843102154
Oxford,57975,0,1.7248814144027597e-05,6,1.0,0.00010349288486416559
Penobscot,152148,5,3.943528669453427e-05,6,1.0,0.00023661172016720562
Piscataquis,16785,0,5.957700327673518e-05,6,1.0,0.0003574620196604111
Sagadahoc,35856,5,0.00016733601070950468,6,5.0,0.0050200803212851405
Somerset,50484,8,0.00017827430473021154,6,1.0,0.0010696458283812693
Waldo,39715,44,0.0011330731461664358,6,22.0,0.14956565529396953
Washington,31379,1,6.373689410115045e-05,6,1.0,0.0003824213646069027
York,207641,43,0.00021190420003756484,6,1.2285714285714286,0.001562036674562621
