Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,301,0.000225,2.2572,2.0,0.001014
Androscoggin,108277,16,0.000157,2.2285,1.0,0.00035
Aroostook,67055,25,0.000388,2.295,2.0,0.00178
Cumberland,295003,56,0.000193,2.2503,2.0,0.00087
Franklin,30199,6,0.000232,2.3122,2.0,0.001072
Hancock,54987,6,0.000127,2.1669,1.0,0.000276
Kennebec,122302,23,0.000196,2.2285,2.0,0.000875
Knox,39772,20,0.000528,2.3637,2.0,0.002496
Lincoln,34634,5,0.000173,2.118,1.0,0.000367
Oxford,57975,5,0.000103,2.2127,1.0,0.000229
Penobscot,152148,27,0.000184,2.2127,1.8,0.000733
Piscataquis,16785,5,0.000357,2.236,2.0,0.001599
Sagadahoc,35856,2,8.4e-05,2.177,2.0,0.000364
Somerset,50484,10,0.000218,2.2767,2.0,0.000992
Waldo,39715,7,0.000201,2.2829,1.0,0.00046
Washington,31379,5,0.000191,2.2207,2.0,0.000849
York,207641,87,0.000424,2.3337,2.0,0.001978
