Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3207,0.002387,2.7168,1.0,0.006484
Androscoggin,108277,342,0.003168,2.8688,1.0,0.009088
Aroostook,67055,51,0.000775,2.4152,1.0,0.001873
Cumberland,295003,792,0.002688,2.7052,1.0,0.007272
Franklin,30199,128,0.004272,3.0001,2.0,0.025631
Hancock,54987,57,0.001055,2.6666,1.1633,0.003272
Kennebec,122302,315,0.002584,2.6715,1.0064,0.006947
Knox,39772,45,0.001157,2.5129,1.0,0.002906
Lincoln,34634,49,0.001444,2.4772,1.5806,0.005653
Oxford,57975,194,0.003364,2.7359,1.0486,0.00965
Penobscot,152148,269,0.001775,2.7389,1.0,0.00486
Piscataquis,16785,19,0.001192,2.3627,1.0,0.002815
Sagadahoc,35856,90,0.002538,2.7099,1.0588,0.007282
Somerset,50484,72,0.001446,2.7076,1.0,0.003915
Waldo,39715,53,0.00136,2.7037,1.963,0.007216
Washington,31379,73,0.002358,3.0669,1.1231,0.008123
York,207641,663,0.003198,2.7253,1.0,0.008715
