Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3040,0.002262,2.4689,1.3177,0.00736
Androscoggin,108277,200,0.001856,2.4689,1.0,0.004583
Aroostook,67055,120,0.001804,2.4689,1.5385,0.006854
Cumberland,295003,860,0.002919,2.4689,1.4145,0.010192
Franklin,30199,75,0.002517,2.4689,1.4706,0.009137
Hancock,54987,111,0.002037,2.4689,1.9474,0.009793
Kennebec,122302,195,0.001603,2.4689,1.0,0.003957
Knox,39772,51,0.001307,2.4689,2.0,0.006456
Lincoln,34634,25,0.000751,2.4689,1.25,0.002317
Oxford,57975,186,0.003226,2.4689,1.1553,0.0092
Penobscot,152148,247,0.00163,2.4689,1.235,0.00497
Piscataquis,16785,17,0.001072,2.4689,1.2143,0.003215
Sagadahoc,35856,64,0.001813,2.4689,2.0,0.008951
Somerset,50484,63,0.001268,2.4689,1.0,0.00313
Waldo,39715,43,0.001108,2.4689,1.1622,0.003179
Washington,31379,63,0.00204,2.4689,2.0,0.010071
York,207641,708,0.003415,2.4689,1.4843,0.012513
