Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1568,0.001167,2.3933,1.0,0.002794
Androscoggin,108277,249,0.002309,2.3868,1.0,0.005511
Aroostook,67055,45,0.000686,2.4488,1.0,0.00168
Cumberland,295003,267,0.000908,2.2841,1.0,0.002075
Franklin,30199,33,0.001126,2.3703,1.0,0.002669
Hancock,54987,35,0.000655,2.325,1.0,0.001522
Kennebec,122302,217,0.001782,2.3031,1.0,0.004105
Knox,39772,28,0.000729,2.4954,1.0,0.00182
Lincoln,34634,34,0.001011,2.4532,1.0,0.002479
Oxford,57975,60,0.001052,2.4488,1.0,0.002577
Penobscot,152148,203,0.001341,2.4332,1.0,0.003262
Piscataquis,16785,34,0.002085,2.6024,1.0,0.005426
Sagadahoc,35856,49,0.001394,2.4263,1.0652,0.003604
Somerset,50484,70,0.001406,2.4799,1.0,0.003488
Waldo,39715,67,0.001712,2.6326,1.7632,0.007948
Washington,31379,6,0.000223,2.251,1.0,0.000502
York,207641,171,0.000828,2.492,1.0,0.002064
