Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015138,0.002908,0.002448,2.3687,1.0281,0.005961
Androscoggin,0.019346,0.003716,0.003131,2.4947,1.2158,0.009496
Aroostook,0.019635,0.003772,0.003102,2.4363,1.2778,0.009656
Cumberland,0.012161,0.002336,0.00163,2.3065,1.1679,0.004392
Franklin,0.021628,0.004155,0.004636,2.453,1.0072,0.011454
Hancock,0.017307,0.003325,0.002746,2.5401,1.0638,0.007421
Kennebec,0.010953,0.002104,0.002306,2.2486,1.0,0.005185
Knox,0.042695,0.008202,0.003545,2.4611,1.8667,0.016287
Lincoln,0.014918,0.002866,0.001877,2.3372,1.3617,0.005973
Oxford,0.024406,0.004689,0.004157,2.5238,1.165,0.012223
Penobscot,0.010329,0.001984,0.002037,2.4009,1.0,0.004892
Piscataquis,0.009981,0.001917,0.002145,2.4795,1.0,0.005318
Sagadahoc,0.016518,0.003173,0.002064,2.4447,1.3774,0.006949
Somerset,0.024897,0.004783,0.00521,2.5904,1.0038,0.013547
Waldo,0.012951,0.002488,0.002442,2.5022,1.0,0.006111
Washington,0.016888,0.003244,0.003123,2.5492,1.0,0.007961
York,0.010868,0.002088,0.00184,2.3883,1.0,0.004394
