Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003281,0.003281,0.000707,2.3192,2.0,0.003281
Androscoggin,0.003817,0.003817,0.000831,2.2959,2.0,0.003817
Aroostook,0.004927,0.004927,0.001059,2.3265,2.0,0.004927
Cumberland,0.00326,0.00326,0.000715,2.2793,2.0,0.00326
Franklin,0.000743,0.000743,0.000199,2.2427,1.6667,0.000743
Hancock,0.002289,0.002289,0.000509,2.2475,2.0,0.002289
Kennebec,0.002402,0.002402,0.00054,2.2601,1.9697,0.002402
Knox,0.003897,0.003897,0.000855,2.2793,2.0,0.003897
Lincoln,0.001282,0.001282,0.000549,2.3362,1.0,0.001282
Oxford,0.004102,0.004102,0.00088,2.3314,2.0,0.004102
Penobscot,0.005055,0.005055,0.001091,2.3167,2.0,0.005055
Piscataquis,0.004306,0.004306,0.000953,2.2585,2.0,0.004306
Sagadahoc,0.004825,0.004825,0.001004,2.4029,2.0,0.004825
Somerset,0.003466,0.003466,0.000753,2.3025,2.0,0.003466
Waldo,0.00345,0.00345,0.000755,2.2835,2.0,0.00345
Washington,0.00101,0.00101,0.000446,2.2631,1.0,0.00101
York,0.001932,0.001932,0.000424,2.2793,2.0,0.001932
