Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005626,0.004568,0.001423,2.2671,1.3389,0.00432
Androscoggin,0.002721,0.002209,0.000803,2.2228,1.3231,0.002363
Aroostook,0.017396,0.014124,0.003147,2.4055,2.0,0.015138
Cumberland,0.004097,0.003326,0.001237,2.2262,1.2423,0.003422
Franklin,0.002462,0.001999,0.000927,2.2491,1.0385,0.002165
Hancock,0.003522,0.00286,0.000891,2.2552,1.5,0.003015
Kennebec,0.004105,0.003333,0.001611,2.2046,1.0,0.003551
Knox,0.006095,0.004949,0.001584,2.3522,1.3778,0.005134
Lincoln,0.003253,0.002641,0.000982,2.2999,1.2222,0.00276
Oxford,0.007587,0.00616,0.001414,2.3388,2.0,0.006616
Penobscot,0.008985,0.007295,0.001978,2.3609,1.6667,0.007785
Piscataquis,0.003713,0.003015,0.000953,2.2947,1.5,0.003281
Sagadahoc,0.005109,0.004148,0.001757,2.2728,1.0877,0.004344
Somerset,0.006379,0.005179,0.002001,2.3958,1.1765,0.005639
Waldo,0.004947,0.004017,0.001133,2.3199,1.6296,0.004284
Washington,0.003859,0.003133,0.001402,2.3798,1.0,0.003337
York,0.004745,0.003853,0.00117,2.3101,1.4938,0.004039
