Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2726,0.002029,2.632,1.0,0.00534
Androscoggin,108277,304,0.002817,2.8432,1.0,0.008009
Aroostook,67055,58,0.00088,2.3273,1.0,0.002048
Cumberland,295003,634,0.002153,2.6198,1.0,0.005639
Franklin,30199,105,0.00351,3.1611,1.0294,0.011422
Hancock,54987,60,0.001109,2.5866,1.6667,0.004782
Kennebec,122302,259,0.002126,2.7131,1.0444,0.006024
Knox,39772,35,0.000905,2.4582,1.0,0.002225
Lincoln,34634,34,0.001011,2.9199,1.0,0.002951
Oxford,57975,153,0.002656,2.5754,1.0,0.006841
Penobscot,152148,274,0.001807,2.6845,1.0873,0.005276
Piscataquis,16785,22,0.00137,2.5075,1.2222,0.004199
Sagadahoc,35856,81,0.002287,3.0219,1.0,0.006911
Somerset,50484,55,0.001109,2.6145,1.0,0.0029
Waldo,39715,48,0.001234,2.5582,1.3333,0.004208
Washington,31379,66,0.002135,3.2782,1.1379,0.007965
York,207641,537,0.002591,2.5985,1.0,0.006733
