Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002293,0.002293,0.000925,2.2468,1.1029,0.002293
Androscoggin,0.002566,0.002566,0.001044,2.2174,1.1089,0.002566
Aroostook,0.002314,0.002314,0.001029,2.2486,1.0,0.002314
Cumberland,0.001486,0.001486,0.000668,2.2256,1.0,0.001486
Franklin,0.001813,0.001813,0.000629,2.2412,1.2857,0.001813
Hancock,0.002654,0.002654,0.000782,2.2628,1.5,0.002654
Kennebec,0.003118,0.003118,0.001137,2.2662,1.2105,0.003118
Knox,0.001538,0.001538,0.000679,2.2662,1.0,0.001538
Lincoln,0.002509,0.002509,0.000924,2.2779,1.1923,0.002509
Oxford,0.001365,0.001365,0.000604,2.2611,1.0,0.001365
Penobscot,0.005517,0.005517,0.00142,2.2412,1.7339,0.005517
Piscataquis,0.003293,0.003293,0.001013,2.2354,1.4545,0.003293
Sagadahoc,0.004457,0.004457,0.001032,2.2796,1.8947,0.004457
Somerset,0.005227,0.005227,0.001921,2.2954,1.1852,0.005227
Waldo,0.001255,0.001255,0.000579,2.1678,1.0,0.001255
Washington,0.002544,0.002544,0.000988,2.3176,1.1111,0.002544
York,0.002337,0.002337,0.000833,2.2504,1.2464,0.002337
