Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003826,0.003101,0.001201,2.3299,1.0075,0.00282
Androscoggin,0.003574,0.002897,0.001358,2.2742,1.0,0.003088
Aroostook,0.007795,0.006319,0.002147,2.3978,1.3119,0.006755
Cumberland,0.002821,0.002287,0.001017,2.3142,1.0,0.002353
Franklin,0.005252,0.004257,0.001457,2.3481,1.3438,0.004597
Hancock,0.002819,0.002285,0.001,2.3978,1.0,0.002398
Kennebec,0.005237,0.004245,0.001464,2.3529,1.3088,0.004507
Knox,0.004837,0.003921,0.001383,2.3316,1.2558,0.004049
Lincoln,0.002184,0.001771,0.00078,2.3623,1.0,0.001842
Oxford,0.004107,0.003329,0.001501,2.373,1.0,0.003561
Penobscot,0.004141,0.003357,0.001387,2.3282,1.1053,0.003569
Piscataquis,0.002695,0.002185,0.001013,2.3433,1.0,0.002373
Sagadahoc,0.002084,0.001689,0.000781,2.2551,1.0,0.001761
Somerset,0.002992,0.002426,0.001109,2.3745,1.0,0.002634
Waldo,0.002193,0.001778,0.000806,2.3449,1.0,0.001889
Washington,0.001729,0.001402,0.000637,2.3316,1.0,0.001486
York,0.003007,0.002437,0.001088,2.335,1.0,0.002541
