Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006522,0.001264,0.000906,2.3696,1.4437,0.0031
Androscoggin,0.004403,0.000853,0.000693,2.3335,1.48,0.002392
Aroostook,0.005255,0.001019,0.00094,2.2874,1.3478,0.002897
Cumberland,0.003266,0.000633,0.000586,2.2644,1.0,0.001328
Franklin,0.003789,0.000735,0.000596,2.3475,1.5455,0.002162
Hancock,0.008806,0.001707,0.000855,2.4366,2.0,0.004165
Kennebec,0.002639,0.000511,0.000499,2.3087,1.2,0.001382
Knox,0.012417,0.002407,0.001081,2.4293,2.0,0.005253
Lincoln,0.009762,0.001892,0.001039,2.4946,1.6667,0.004322
Oxford,0.006446,0.00125,0.000828,2.4545,1.7407,0.003537
Penobscot,0.014357,0.002783,0.001538,2.4648,2.0,0.007582
Piscataquis,0.009724,0.001885,0.001549,2.4648,1.4706,0.005615
Sagadahoc,0.008208,0.001591,0.000809,2.3696,2.0,0.003833
Somerset,0.008799,0.001706,0.00103,2.5377,2.0,0.005228
Waldo,0.013049,0.002529,0.002619,2.5804,1.0,0.006757
Washington,0.008736,0.001693,0.000924,2.4816,2.0,0.004587
York,0.008498,0.001647,0.000944,2.4293,1.6957,0.003888
