Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.091079,0.017111,0.005418,2.459,1.6416,0.021871
Androscoggin,0.054313,0.010204,0.006557,2.5015,1.4989,0.024588
Aroostook,0.07722,0.014508,0.010409,2.3709,1.4401,0.035541
Cumberland,0.037474,0.00704,0.003136,2.3212,1.5959,0.011615
Franklin,0.09065,0.017031,0.008874,2.5287,2.0,0.044881
Hancock,0.022417,0.004212,0.003492,2.5142,1.0,0.008779
Kennebec,0.053037,0.009964,0.006247,2.3041,1.5996,0.023023
Knox,0.07636,0.014346,0.005381,2.3879,2.0,0.025697
Lincoln,0.073559,0.01382,0.005197,2.5205,2.0,0.026199
Oxford,0.084181,0.015815,0.007451,2.601,2.0,0.038763
Penobscot,0.052655,0.009892,0.005968,2.5307,1.5269,0.023061
Piscataquis,0.102561,0.019268,0.010366,2.5307,2.0,0.052469
Sagadahoc,0.071013,0.013341,0.005606,2.3907,2.0,0.026803
Somerset,0.051981,0.009766,0.006477,2.5603,1.6139,0.026764
Waldo,0.070214,0.013191,0.005968,2.5791,2.0,0.030782
Washington,0.067568,0.012694,0.0058,2.5121,2.0,0.029141
York,0.037242,0.006997,0.00419,2.5015,1.2522,0.013124
