Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3706,0.002758,2.852,1.0,0.007865
Androscoggin,108277,419,0.003879,3.0578,1.3516,0.016032
Aroostook,67055,138,0.002073,3.1109,1.0,0.006449
Cumberland,295003,971,0.003295,2.8378,1.0,0.00935
Franklin,30199,50,0.001689,2.231,1.7857,0.006728
Hancock,54987,64,0.001182,2.4812,1.2549,0.003681
Kennebec,122302,274,0.002249,2.8628,1.0,0.006437
Knox,39772,36,0.00093,2.7786,1.0,0.002585
Lincoln,34634,43,0.00127,2.3095,1.3438,0.003943
Oxford,57975,163,0.002829,2.6523,1.4685,0.011018
Penobscot,152148,333,0.002195,2.9106,1.0,0.00639
Piscataquis,16785,22,0.00137,2.8378,1.4667,0.005703
Sagadahoc,35856,102,0.002873,2.7801,2.0,0.015972
Somerset,50484,92,0.001842,2.545,1.3529,0.006343
Waldo,39715,18,0.000478,2.2742,1.0,0.001088
Washington,31379,40,0.001307,3.0515,1.0,0.003987
York,207641,946,0.004561,2.85,1.0,0.012998
