Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2127,0.001583,2.4235,1.0192,0.00391
Androscoggin,108277,400,0.003703,2.4632,1.0204,0.009308
Aroostook,67055,50,0.000761,2.3412,1.0,0.001781
Cumberland,295003,370,0.001258,2.3578,1.0,0.002965
Franklin,30199,39,0.001325,2.4436,1.1143,0.003607
Hancock,54987,29,0.000546,2.2687,1.8125,0.002243
Kennebec,122302,249,0.002044,2.3472,1.0,0.004798
Knox,39772,56,0.001433,2.5219,1.098,0.003969
Lincoln,34634,76,0.002223,2.679,1.1176,0.006657
Oxford,57975,119,0.00207,2.5297,1.0,0.005236
Penobscot,152148,192,0.001269,2.3432,1.0787,0.003206
Piscataquis,16785,25,0.001549,2.6013,1.087,0.00438
Sagadahoc,35856,52,0.001478,2.4646,1.0,0.003643
Somerset,50484,88,0.001763,2.4833,1.0,0.004378
Waldo,39715,47,0.001209,2.5536,1.3824,0.004266
Washington,31379,13,0.000446,2.3054,1.3,0.001337
York,207641,312,0.001507,2.5342,1.1103,0.004241
