Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,4060,0.003021,2.8264,1.1306,0.009654
Androscoggin,108277,438,0.004054,3.1306,1.3861,0.017593
Aroostook,67055,158,0.002371,2.7438,1.0,0.006506
Cumberland,295003,1012,0.003434,2.8323,1.106,0.010757
Franklin,30199,43,0.001457,2.9253,1.0,0.004262
Hancock,54987,55,0.001018,2.6819,1.0,0.002731
Kennebec,122302,364,0.002984,2.9438,1.4918,0.013106
Knox,39772,65,0.001659,2.3798,2.0,0.007898
Lincoln,34634,51,0.001501,2.6819,1.7586,0.007081
Oxford,57975,241,0.004174,3.344,1.7852,0.024919
Penobscot,152148,327,0.002156,2.8756,1.0,0.006199
Piscataquis,16785,20,0.001251,2.8352,1.1111,0.003941
Sagadahoc,35856,135,0.003793,2.7478,2.0,0.020845
Somerset,50484,111,0.002219,2.8024,2.0,0.012434
Waldo,39715,24,0.000629,2.6696,2.0,0.003361
Washington,31379,51,0.001657,2.4086,1.0,0.003991
York,207641,951,0.004585,2.8507,1.0,0.01307
