Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003251,0.003251,0.000707,2.2975,2.0,0.003251
Androscoggin,0.003817,0.003817,0.000831,2.2961,2.0,0.003817
Aroostook,0.004927,0.004927,0.001059,2.3268,2.0,0.004927
Cumberland,0.003261,0.003261,0.000715,2.2795,2.0,0.003261
Franklin,0.000743,0.000743,0.000199,2.2429,1.6667,0.000743
Hancock,0.002289,0.002289,0.000509,2.2478,2.0,0.002289
Kennebec,0.002403,0.002403,0.00054,2.2603,1.9697,0.002403
Knox,0.003897,0.003897,0.000855,2.2795,2.0,0.003897
Lincoln,0.001282,0.001282,0.000549,2.3365,1.0,0.001282
Oxford,0.004102,0.004102,0.00088,2.3317,2.0,0.004102
Penobscot,0.005056,0.005056,0.001091,2.3169,2.0,0.005056
Piscataquis,0.004306,0.004306,0.000953,2.2588,2.0,0.004306
Sagadahoc,0.004826,0.004826,0.001004,2.4033,2.0,0.004826
Somerset,0.003467,0.003467,0.000753,2.3028,2.0,0.003467
Waldo,0.00345,0.00345,0.000755,2.2838,2.0,0.00345
Washington,0.00101,0.00101,0.000446,2.2634,1.0,0.00101
York,0.001932,0.001932,0.000424,2.2795,2.0,0.001932
