Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1890,0.001407,2.3895,1.0,0.003362
Androscoggin,108277,321,0.002974,2.4109,1.0,0.00717
Aroostook,67055,64,0.000969,2.4034,1.6,0.003728
Cumberland,295003,280,0.000953,2.2997,1.0,0.002191
Franklin,30199,34,0.001159,2.4372,1.0,0.002825
Hancock,54987,36,0.000673,2.3318,1.8947,0.002973
Kennebec,122302,220,0.001807,2.2929,1.0,0.004143
Knox,39772,49,0.001257,2.4634,1.0,0.003097
Lincoln,34634,66,0.001935,2.6528,1.0476,0.005376
Oxford,57975,108,0.00188,2.4546,1.0,0.004615
Penobscot,152148,204,0.001347,2.3757,1.2439,0.003982
Piscataquis,16785,34,0.002085,2.4576,1.5455,0.00792
Sagadahoc,35856,46,0.001311,2.4341,1.0,0.003191
Somerset,50484,85,0.001704,2.5073,1.0,0.004271
Waldo,39715,38,0.000982,2.4341,1.0,0.00239
Washington,31379,15,0.00051,2.3053,1.0,0.001175
York,207641,290,0.001401,2.5345,1.0,0.003552
