Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016831,0.013677,0.005192,2.5371,1.0,0.013172
Androscoggin,0.020073,0.016311,0.005874,2.5336,1.1759,0.0175
Aroostook,0.010062,0.008176,0.00346,2.5388,1.0,0.008784
Cumberland,0.028246,0.022952,0.00782,2.4726,1.2253,0.023693
Franklin,0.006586,0.005352,0.002219,2.6207,1.0,0.005814
Hancock,0.013322,0.010825,0.003455,2.6471,1.2517,0.011449
Kennebec,0.014152,0.011499,0.005184,2.3711,1.0,0.012292
Knox,0.013214,0.010737,0.004274,2.6162,1.0,0.011183
Lincoln,0.013698,0.011131,0.004562,2.5558,1.0,0.01166
Oxford,0.011948,0.009709,0.003967,2.6355,1.0,0.010456
Penobscot,0.016345,0.013282,0.004121,2.5625,1.3462,0.014216
Piscataquis,0.010271,0.008346,0.003396,2.6808,1.0,0.009104
Sagadahoc,0.012378,0.010058,0.004239,2.4919,1.0,0.010564
Somerset,0.015924,0.012939,0.004695,2.6267,1.1456,0.014127
Waldo,0.008497,0.006905,0.002745,2.693,1.0,0.007391
Washington,0.01018,0.008272,0.002836,2.4785,1.2571,0.008837
York,0.016503,0.013409,0.005351,2.6355,1.0,0.014102
