Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,237,0.000177,2.2187,1.0,0.000393
Androscoggin,108277,30,0.000286,2.2362,1.0,0.00064
Aroostook,67055,5,8.9e-05,2.1411,1.0,0.000192
Cumberland,295003,25,8.8e-05,2.1996,1.0,0.000194
Franklin,30199,17,0.000596,2.4373,1.4167,0.002058
Hancock,54987,4,9.1e-05,2.2187,1.0,0.000202
Kennebec,122302,31,0.000262,2.2445,1.0333,0.000607
Knox,39772,3,0.000101,2.1785,1.0,0.000219
Lincoln,34634,6,0.000202,2.2445,1.0,0.000454
Oxford,57975,14,0.000259,2.3218,1.0,0.000601
Penobscot,152148,32,0.000217,2.2823,1.0,0.000495
Piscataquis,16785,7,0.000477,2.1546,1.0,0.001027
Sagadahoc,35856,1,5.6e-05,2.2892,1.0,0.000128
Somerset,50484,17,0.000357,2.328,1.0,0.00083
Waldo,39715,5,0.000151,2.3571,1.0,0.000356
Washington,31379,8,0.000287,2.5089,1.0,0.00072
York,207641,30,0.000149,2.328,1.0,0.000348
