Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,1160,0.000864,2.4693,1.0872,0.002319
Androscoggin,108277,98,0.000914,2.5473,1.0,0.002329
Aroostook,67055,22,0.000343,2.142,1.375,0.00101
Cumberland,295003,313,0.001064,2.4708,1.1679,0.003072
Franklin,30199,20,0.000695,2.244,1.6667,0.002601
Hancock,54987,36,0.000673,2.6151,1.2414,0.002184
Kennebec,122302,105,0.000867,2.4161,1.1667,0.002443
Knox,39772,29,0.000754,2.3619,1.9333,0.003444
Lincoln,34634,13,0.000404,2.3174,1.0,0.000937
Oxford,57975,68,0.00119,2.4946,1.5814,0.004695
Penobscot,152148,127,0.000841,2.549,1.0,0.002144
Piscataquis,16785,61,0.003694,2.6225,2.0,0.019374
Sagadahoc,35856,8,0.000251,2.269,1.0,0.00057
Somerset,50484,19,0.000396,2.5703,1.7273,0.001759
Waldo,39715,19,0.000504,2.5767,1.7273,0.002241
Washington,31379,9,0.000319,2.4049,1.0,0.000766
York,207641,210,0.001016,2.6349,1.0,0.002677
