Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,3591,0.002672,2.8374,1.1938,0.009052
Androscoggin,108277,316,0.002928,3.0698,1.1166,0.010035
Aroostook,67055,200,0.002998,3.1235,1.5873,0.014861
Cumberland,295003,915,0.003105,2.8473,1.0,0.008841
Franklin,30199,47,0.001589,2.2336,2.0,0.0071
Hancock,54987,69,0.001273,2.4866,1.4681,0.004647
Kennebec,122302,244,0.002003,2.8725,1.0167,0.00585
Knox,39772,24,0.000629,2.7873,1.0,0.001752
Lincoln,34634,29,0.000866,2.313,1.0,0.002003
Oxford,57975,135,0.002346,2.6597,1.5169,0.009464
Penobscot,152148,384,0.00253,2.9209,1.722,0.012727
Piscataquis,16785,18,0.001132,2.8473,1.6364,0.005274
Sagadahoc,35856,66,0.001869,2.7889,1.5,0.007817
Somerset,50484,54,0.001089,2.5511,1.0,0.002779
Waldo,39715,11,0.000302,2.2773,1.0,0.000688
Washington,31379,54,0.001753,3.0634,1.6364,0.008786
York,207641,1022,0.004927,2.8596,1.3221,0.018627
