Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001771,0.001771,0.00078,2.2719,1.0,0.001771
Androscoggin,0.001911,0.001911,0.000776,2.2552,1.0921,0.001911
Aroostook,0.001436,0.001436,0.000641,2.2392,1.0,0.001436
Cumberland,0.002121,0.002121,0.000858,2.2767,1.0862,0.002121
Franklin,0.002009,0.002009,0.000596,2.1804,1.5455,0.002009
Hancock,0.001332,0.001332,0.000564,2.2055,1.0714,0.001332
Kennebec,0.001463,0.001463,0.000654,2.2373,1.0,0.001463
Knox,0.001652,0.001652,0.000729,2.2653,1.0,0.001652
Lincoln,0.001842,0.001842,0.000808,2.2783,1.0,0.001842
Oxford,0.001673,0.001673,0.000638,2.2569,1.1613,0.001673
Penobscot,0.002167,0.002167,0.000861,2.2259,1.1304,0.002167
Piscataquis,0.002644,0.002644,0.000834,2.1945,1.4444,0.002644
Sagadahoc,0.003139,0.003139,0.000809,2.218,1.75,0.003139
Somerset,0.002169,0.002169,0.000951,2.2814,1.0,0.002169
Waldo,0.00178,0.00178,0.000629,2.2392,1.2632,0.00178
Washington,0.001076,0.001076,0.000478,2.25,1.0,0.001076
York,0.002259,0.002259,0.000982,2.2996,1.0,0.002259
