Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009793,0.007945,0.0031,2.3871,1.0,0.0074
Androscoggin,0.005691,0.004618,0.002115,2.3331,1.0,0.004934
Aroostook,0.013136,0.010658,0.004832,2.3621,1.0,0.011414
Cumberland,0.010678,0.008664,0.003753,2.372,1.0,0.008901
Franklin,0.004676,0.003794,0.001755,2.3395,1.0,0.004106
Hancock,0.010221,0.008293,0.003564,2.4492,1.0,0.00873
Kennebec,0.00873,0.007083,0.003205,2.352,1.0,0.007539
Knox,0.006515,0.005286,0.002338,2.3417,1.0,0.005476
Lincoln,0.005715,0.004637,0.00205,2.3601,1.0,0.004838
Oxford,0.006582,0.005341,0.002415,2.372,1.0,0.005728
Penobscot,0.00995,0.008073,0.003523,2.4427,1.0,0.008605
Piscataquis,0.005724,0.004644,0.002026,2.4935,1.0,0.005051
Sagadahoc,0.006876,0.005579,0.002454,2.3777,1.0,0.005836
Somerset,0.006027,0.00489,0.002219,2.3982,1.0,0.00532
Waldo,0.00791,0.006418,0.00282,2.4244,1.0,0.006837
Washington,0.00308,0.002499,0.001084,2.4524,1.0,0.002657
York,0.009372,0.007604,0.003275,2.4295,1.0,0.007956
