Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003273,0.002657,0.001086,2.2562,1.0282,0.00252
Androscoggin,0.002501,0.002031,0.000674,2.2372,1.44,0.002172
Aroostook,0.003753,0.003048,0.001372,2.3812,1.0,0.003267
Cumberland,0.004248,0.003449,0.001105,2.2236,1.4444,0.003549
Franklin,0.001763,0.001432,0.000695,2.2305,1.0,0.001551
Hancock,0.00164,0.001331,0.000637,2.2054,1.0,0.001404
Kennebec,0.004,0.003248,0.001578,2.1936,1.0,0.003462
Knox,0.003345,0.002716,0.001207,2.3354,1.0,0.002819
Lincoln,0.002499,0.002029,0.000895,2.2905,1.0345,0.002121
Oxford,0.002412,0.001958,0.000914,2.301,1.0,0.002104
Penobscot,0.00371,0.003012,0.001236,2.3236,1.1198,0.003215
Piscataquis,0.001633,0.001326,0.000596,2.1531,1.125,0.001443
Sagadahoc,0.004795,0.003893,0.001534,2.3137,1.1489,0.004078
Somerset,0.00765,0.006212,0.001941,2.3708,1.4697,0.006764
Waldo,0.002064,0.001676,0.000781,2.2905,1.0,0.001788
Washington,0.005265,0.004275,0.00153,2.407,1.2368,0.004554
York,0.002301,0.001868,0.000857,2.285,1.0,0.001959
