Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2465,0.001835,2.4732,1.0,0.004537
Androscoggin,108277,444,0.00411,2.5146,1.0,0.010334
Aroostook,67055,76,0.001148,2.4416,1.3571,0.003805
Cumberland,295003,514,0.001746,2.4033,1.0,0.004195
Franklin,30199,49,0.001656,2.5627,1.0,0.004243
Hancock,54987,21,0.0004,2.2458,1.0,0.000899
Kennebec,122302,360,0.002952,2.4334,1.0,0.007183
Knox,39772,44,0.001131,2.527,1.0,0.002859
Lincoln,34634,42,0.001242,2.4138,1.0,0.002997
Oxford,57975,170,0.00295,2.6538,1.0,0.007827
Penobscot,152148,195,0.001288,2.3755,1.0,0.00306
Piscataquis,16785,15,0.000953,2.3307,1.0,0.002222
Sagadahoc,35856,54,0.001534,2.4836,1.0,0.00381
Somerset,50484,117,0.002337,2.6571,1.0,0.006211
Waldo,39715,37,0.000957,2.5338,1.0,0.002424
Washington,31379,9,0.000319,2.3707,1.0,0.000756
York,207641,317,0.001531,2.6129,1.0,0.004002
