Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,794,0.0005914245669581882,6,1.9702233250620347,0.006991430861014413
Androscoggin,108277,45,0.00042483629949112,6,2.0454545454545454,0.005213900039209201
Aroostook,67055,6,0.00010439191708299158,6,1.0,0.0006263515024979494
Cumberland,295003,269,0.0009152449297125792,6,2.467889908256881,0.013552342353725714
Franklin,30199,34,0.0011589787741315939,6,6.8,0.04728633398456903
Hancock,54987,14,0.00027279175077745646,6,1.5555555555555556,0.0025460563405895935
Kennebec,122302,81,0.0006704714559042371,6,2.025,0.00814622818923648
Knox,39772,35,0.0009051594086291864,6,1.6666666666666667,0.009051594086291864
Lincoln,34634,14,0.000433100421551077,6,14.0,0.036380435410290464
Oxford,57975,22,0.0003967227253126348,6,3.142857142857143,0.0074810571058953985
Penobscot,152148,36,0.000243184267949628,6,1.894736842105263,0.00276462115142735
Piscataquis,16785,2,0.00017873100983020553,6,1.0,0.0010723860589812331
Sagadahoc,35856,11,0.00033467202141900936,6,2.2,0.004417670682730923
Somerset,50484,77,0.0015450439743285001,6,1.7906976744186047,0.016600239910227143
Waldo,39715,12,0.0003273322422258593,6,1.0,0.0019639934533551557
Washington,31379,30,0.000987921858567832,6,1.0,0.005927531151406992
York,207641,105,0.0005104964819086789,6,1.5671641791044777,0.004800190800036832
