Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004239,0.003436,0.001241,2.3241,1.0839,0.003126
Androscoggin,0.004853,0.003934,0.00145,2.2987,1.2581,0.004193
Aroostook,0.007851,0.006365,0.002207,2.3492,1.3125,0.006805
Cumberland,0.003193,0.002589,0.00103,2.3116,1.1181,0.002663
Franklin,0.004048,0.003282,0.001325,2.3327,1.1471,0.003544
Hancock,0.004178,0.003387,0.001146,2.3525,1.3191,0.003555
Kennebec,0.005348,0.004335,0.001455,2.3411,1.3511,0.004604
Knox,0.003482,0.002823,0.001232,2.3666,1.0,0.002916
Lincoln,0.002735,0.002217,0.000982,2.3492,1.0,0.002306
Oxford,0.005531,0.004484,0.001846,2.3293,1.1158,0.004797
Penobscot,0.003569,0.002893,0.001328,2.317,1.0,0.003076
Piscataquis,0.005388,0.004368,0.001787,2.3802,1.1154,0.004745
Sagadahoc,0.002225,0.001804,0.000809,2.3258,1.0,0.001881
Somerset,0.003801,0.003081,0.001387,2.413,1.0,0.003346
Waldo,0.002971,0.002408,0.000806,2.3572,1.3478,0.00256
Washington,0.00243,0.00197,0.000765,2.2559,1.2105,0.002089
York,0.002777,0.002252,0.001026,2.2891,1.0,0.002348
