Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1344212,2983,0.00222,2.7382,1.1003,0.006688
Androscoggin,108277,222,0.00206,2.9323,1.0,0.006039
Aroostook,67055,132,0.001983,2.7157,1.4667,0.0079
Cumberland,295003,795,0.002698,2.7894,1.0232,0.007701
Franklin,30199,62,0.002086,2.9608,1.0,0.006177
Hancock,54987,71,0.001309,2.8731,1.0,0.003762
Kennebec,122302,245,0.002011,2.8335,1.392,0.007934
Knox,39772,32,0.00083,2.3713,1.0,0.001968
Lincoln,34634,52,0.00153,2.7119,2.0,0.0083
Oxford,57975,240,0.004157,3.0438,1.2834,0.016239
Penobscot,152148,315,0.002077,2.8368,1.472,0.008672
Piscataquis,16785,22,0.00137,3.0373,1.2941,0.005386
Sagadahoc,35856,98,0.002761,2.7298,2.0,0.015074
Somerset,50484,73,0.001466,2.7911,1.0896,0.004458
Waldo,39715,54,0.001385,2.6898,1.8621,0.006936
Washington,31379,84,0.002709,3.0838,2.0,0.016707
York,207641,487,0.00235,2.7444,1.0,0.00645
