Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022207,0.004293,0.003182,2.3153,1.3029,0.009598
Androscoggin,0.020526,0.003968,0.002854,2.3774,1.5323,0.010396
Aroostook,0.013757,0.002659,0.002998,2.3196,1.0,0.006953
Cumberland,0.01317,0.002546,0.001685,2.2486,1.3087,0.004958
Franklin,0.036864,0.007126,0.004305,2.3196,2.0,0.01997
Hancock,0.033199,0.006418,0.00431,2.4835,1.3721,0.014687
Kennebec,0.036717,0.007098,0.004162,2.226,1.9389,0.017962
Knox,0.016054,0.003104,0.002464,2.336,1.1023,0.006345
Lincoln,0.018471,0.003571,0.003003,2.3478,1.0842,0.007644
Oxford,0.020981,0.004056,0.003674,2.4016,1.2254,0.010812
Penobscot,0.022606,0.00437,0.004607,2.4016,1.0,0.011065
Piscataquis,0.039322,0.007602,0.007566,2.3439,1.2115,0.021486
Sagadahoc,0.024634,0.004762,0.002287,2.3879,1.9756,0.010789
Somerset,0.036933,0.00714,0.006319,2.4049,1.359,0.020651
Waldo,0.01044,0.002018,0.002191,2.311,1.0,0.005063
Washington,0.054941,0.010621,0.005418,2.4779,2.0,0.026849
York,0.018677,0.003611,0.002447,2.3809,1.3556,0.007897
