Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.048906,0.009148,0.00401,2.4729,1.0,0.009916
Androscoggin,0.026163,0.004894,0.004747,2.4504,1.0,0.011632
Aroostook,0.021521,0.004026,0.004116,2.3583,1.0,0.009707
Cumberland,0.020419,0.003819,0.00258,2.3405,1.0,0.006038
Franklin,0.018691,0.003496,0.003676,2.4794,1.0,0.009113
Hancock,0.015892,0.002973,0.002437,2.5046,1.0,0.006104
Kennebec,0.026279,0.004916,0.004824,2.3185,1.0,0.011185
Knox,0.083686,0.015654,0.005708,2.412,2.0,0.027533
Lincoln,0.075514,0.014125,0.005515,2.588,1.8447,0.026328
Oxford,0.024658,0.004612,0.004364,2.5517,1.0,0.011135
Penobscot,0.027484,0.005141,0.004837,2.4435,1.0,0.01182
Piscataquis,0.010476,0.00196,0.002145,2.4772,1.0,0.005313
Sagadahoc,0.021121,0.003951,0.003235,2.4044,1.0,0.007779
Somerset,0.024522,0.004587,0.004893,2.5517,1.0,0.012484
Waldo,0.028298,0.005293,0.004482,2.5422,1.0663,0.012149
Washington,0.009565,0.001789,0.001721,2.3435,1.0,0.004033
York,0.033937,0.006348,0.004643,2.5046,1.0,0.011628
