Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003178,0.003178,0.000807,2.2482,1.7512,0.003178
Androscoggin,0.005115,0.005115,0.001127,2.2698,2.0,0.005115
Aroostook,0.004099,0.004099,0.001178,2.275,1.5294,0.004099
Cumberland,0.002222,0.002222,0.000668,2.2406,1.4848,0.002222
Franklin,0.001508,0.001508,0.000464,2.2519,1.4444,0.001508
Hancock,0.002723,0.002723,0.000709,2.2224,1.7273,0.002723
Kennebec,0.004043,0.004043,0.000891,2.2681,2.0,0.004043
Knox,0.002067,0.002067,0.000679,2.2245,1.3684,0.002067
Lincoln,0.000752,0.000752,0.000346,2.1701,1.0,0.000752
Oxford,0.00277,0.00277,0.000621,2.2307,2.0,0.00277
Penobscot,0.005066,0.005066,0.001124,2.2538,2.0,0.005066
Piscataquis,0.002384,0.002384,0.000894,2.2866,1.1667,0.002384
Sagadahoc,0.003321,0.003321,0.000725,2.2899,2.0,0.003321
Somerset,0.006629,0.006629,0.001466,2.261,2.0,0.006629
Waldo,0.002551,0.002551,0.000604,2.2027,1.9167,0.002551
Washington,0.002309,0.002309,0.000988,2.3375,1.0,0.002309
York,0.001796,0.001796,0.000597,2.2245,1.3516,0.001796
