Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003491,0.003491,0.001432,2.3557,1.035,0.003491
Androscoggin,0.004382,0.004382,0.001598,2.3441,1.1701,0.004382
Aroostook,0.003545,0.003545,0.001417,2.3426,1.0682,0.003545
Cumberland,0.003814,0.003814,0.001336,2.3035,1.2397,0.003814
Franklin,0.005768,0.005768,0.001788,2.3737,1.359,0.005768
Hancock,0.004096,0.004096,0.001382,2.371,1.25,0.004096
Kennebec,0.002991,0.002991,0.001292,2.3149,1.0,0.002991
Knox,0.002628,0.002628,0.001106,2.3751,1.0,0.002628
Lincoln,0.002538,0.002538,0.001097,2.3133,1.0,0.002538
Oxford,0.010068,0.010068,0.002449,2.3321,1.7625,0.010068
Penobscot,0.002978,0.002978,0.001262,2.3599,1.0,0.002978
Piscataquis,0.005171,0.005171,0.002145,2.4111,1.0,0.005171
Sagadahoc,0.007757,0.007757,0.001673,2.3571,1.9667,0.007757
Somerset,0.004189,0.004189,0.001723,2.4024,1.0118,0.004189
Waldo,0.0047,0.0047,0.001486,2.3999,1.3182,0.0047
Washington,0.003349,0.003349,0.001338,2.502,1.0,0.003349
York,0.003529,0.003529,0.001483,2.3791,1.0,0.003529
